districtId,state,event,alerts_total
3901,OH,Tornado Warning,317
3901,OH,Tornado Watch,109
3900,OH,Wind Advisory,773
3900,OH,Wind Chill,668
3900,OH,Winter Storm,400
3900,OH,Winter Weather,1337
4003,OK,Blizzard Warning,2
4001,OK,Dense Fog,193
4001,OK,Excessive Heat,151
4003,OK,Fire Weather,15
4001,OK,Flash Flood,786
4001,OK,Flood Advisory,823
4001,OK,Flood Statement,30
4001,OK,Flood Warning,3560
4001,OK,Flood Watch,195
4001,OK,Freeze Warning,66
4001,OK,Freeze Watch,25
4002,OK,Freezing Fog,16
4001,OK,Frost Advisory,38
4003,OK,Hard Freeze,6
4001,OK,Heat Advisory,496
4001,OK,High Wind,102
4001,OK,Ice Storm,4
4002,OK,Lake Wind,77
4003,OK,Red Flag,16
4001,OK,Severe Thunderstorm,3638
4001,OK,Severe Weather,2294
4001,OK,Tornado Warning,503
4001,OK,Tornado Watch,210
4001,OK,Wind Advisory,262
4001,OK,Wind Chill,58
4002,OK,Winter Storm,42
4001,OK,Winter Weather,341
4100,OR,Air Stagnation,108
4100,OR,Beach Hazards,44
4100,OR,Coastal Flood,15
4100,OR,Dense Fog,69
4100,OR,Excessive Heat,17
4100,OR,Fire Weather,46
4100,OR,Flash Flood,31
4101,OR,Flood Advisory,69
4102,OR,Flood Statement,1
4101,OR,Flood Warning,290
4100,OR,Flood Watch,85
4100,OR,Freeze Warning,55
4100,OR,Freeze Watch,20
4100,OR,Freezing Fog,40
4100,OR,Frost Advisory,67
4100,OR,Heat Advisory,28
4100,OR,High Surf,85
4100,OR,High Wind,125
4100,OR,Red Flag,131
4102,OR,Severe Thunderstorm,104
4102,OR,Severe Weather,68
4101,OR,Tornado Warning,3
4100,OR,Wind Advisory,230
4100,OR,Winter Storm,232
4100,OR,Winter Weather,449
4200,PA,Beach Hazards,56
4200,PA,Coastal Flood,332
4200,PA,Dense Fog,256
4200,PA,Excessive Heat,376
4200,PA,Fire Weather,47
4200,PA,Flash Flood,2331
4201,PA,Flood Advisory,1697
4203,PA,Flood Statement,14
4201,PA,Flood Warning,711
4200,PA,Flood Watch,523
4200,PA,Freeze Warning,48
4200,PA,Freeze Watch,8
4200,PA,Frost Advisory,222
4200,PA,Heat Advisory,274
4200,PA,High Wind,381
4200,PA,Red Flag,92
4201,PA,Severe Thunderstorm,4493
4201,PA,Severe Weather,2528
4201,PA,Snow Squall,115
4200,PA,Special Weather,18
4201,PA,Tornado Warning,265
4201,PA,Tornado Watch,214
4200,PA,Wind Advisory,431
4200,PA,Wind Chill,572
4200,PA,Winter Storm,1229
4200,PA,Winter Weather,1917
7200,PR,Coastal Flood,15
7200,PR,Flash Flood,82
7200,PR,Flood Advisory,518
7200,PR,Flood Statement,7
7200,PR,Flood Warning,42
7200,PR,Heat Advisory,3
7200,PR,High Surf,40
7200,PR,Hurricane Warning,4
7200,PR,Hurricane Watch,17
7200,PR,Red Flag,13
7200,PR,Rip Current,392
7200,PR,Tropical Storm,22
7200,PR,Wind Advisory,13
4400,RI,Coastal Flood,74
4400,RI,Dense Fog,105
4400,RI,Excessive Heat,36
4400,RI,Fire Weather,6
4400,RI,Flash Flood,73
4401,RI,Flood Advisory,7
4401,RI,Flood Warning,137
4400,RI,Flood Watch,48
4400,RI,Freeze Warning,8
4400,RI,Freeze Watch,3
4400,RI,Frost Advisory,14
4400,RI,Heat Advisory,29
4400,RI,High Surf,39
4400,RI,High Wind,96
4400,RI,Red Flag,9
4400,RI,Rip Current,19
4401,RI,Severe Thunderstorm,103
4401,RI,Severe Weather,52
4401,RI,Snow Squall,9
4400,RI,Special Weather,3
4401,RI,Tornado Warning,4
4400,RI,Wind Advisory,173
4400,RI,Wind Chill,37
4400,RI,Winter Storm,65
4400,RI,Winter Weather,150
4500,SC,Beach Hazards,112
4500,SC,Coastal Flood,363
4500,SC,Dense Fog,108
4500,SC,Dense Smoke,1
4500,SC,Excessive Heat,3
4500,SC,Flash Flood,182
4500,SC,Flood Advisory,515
4501,SC,Flood Statement,15
4500,SC,Flood Warning,1081
4500,SC,Flood Watch,39
4500,SC,Freeze Warning,43
4500,SC,Freeze Watch,14
4500,SC,Freezing Fog,2
4500,SC,Frost Advisory,39
4500,SC,Heat Advisory,134
4500,SC,High Surf,71
4500,SC,Hurricane Local,15
4500,SC,Hurricane Warning,84
4500,SC,Hurricane Watch,25
4500,SC,Lake Wind,148
4500,SC,Red Flag,24
4500,SC,Rip Current,214
4500,SC,Severe Thunderstorm,1348
4500,SC,Severe Weather,837
4500,SC,Storm Surge,93
4500,SC,Tornado Warning,91
4500,SC,Tornado Watch,20
4500,SC,Tropical Storm,176
4500,SC,Wind Advisory,46
4500,SC,Winter Storm,7
4500,SC,Winter Weather,37
4600,SD,Blizzard Warning,129
4600,SD,Dense Fog,159
4600,SD,Excessive Heat,19
4600,SD,Flash Flood,144
4600,SD,Flood Advisory,106
4600,SD,Flood Statement,23
4600,SD,Flood Warning,1539
4600,SD,Flood Watch,48
4600,SD,Freeze Warning,10
4600,SD,Freeze Watch,1
4600,SD,Frost Advisory,17
4600,SD,Heat Advisory,64
4600,SD,High Wind,33
4600,SD,Red Flag,3
4600,SD,Severe Thunderstorm,1511
4600,SD,Severe Weather,1045
4600,SD,Tornado Warning,95
4600,SD,Tornado Watch,19
4600,SD,Wind Advisory,110
4600,SD,Wind Chill,245
4600,SD,Winter Storm,267
4600,SD,Winter Weather,488
4700,TN,Dense Fog,222
4704,TN,Excessive Heat,49
4700,TN,Flash Flood,580
4700,TN,Flood Advisory,1852
4701,TN,Flood Statement,9
4700,TN,Flood Warning,1792
4700,TN,Flood Watch,105
4700,TN,Freeze Warning,127
4700,TN,Freeze Watch,34
4700,TN,Freezing Fog,40
4700,TN,Frost Advisory,72
4700,TN,Heat Advisory,205
4700,TN,High Wind,109
4700,TN,Severe Thunderstorm,1101
4700,TN,Severe Weather,602
4700,TN,Tornado Warning,85
4704,TN,Tornado Watch,96
4700,TN,Wind Advisory,492
4700,TN,Wind Chill,52
4700,TN,Winter Storm,13
4700,TN,Winter Weather,130
4800,TX,Beach Hazards,47
4800,TX,Blowing Dust,11
4800,TX,Coastal Flood,297
4800,TX,Dense Fog,1907
4811,TX,Dust Advisory,21
4811,TX,Dust Storm,18
4800,TX,Excessive Heat,137
4800,TX,Fire Weather,213
4800,TX,Flash Flood,2048
4800,TX,Flood Advisory,2541
4801,TX,Flood Statement,48
4800,TX,Flood Warning,11456
4800,TX,Flood Watch,110
4800,TX,Freeze Warning,473
4800,TX,Freeze Watch,90
4800,TX,Freezing Fog,45
4813,TX,Frost Advisory,8
4800,TX,Hard Freeze,26
4800,TX,Heat Advisory,2503
4800,TX,High Surf,6
4800,TX,High Wind,465
4800,TX,Lake Wind,295
4800,TX,Red Flag,358
4800,TX,Rip Current,190
4801,TX,Severe Thunderstorm,9694
4801,TX,Severe Weather,5930
4800,TX,Special Weather,15
4801,TX,Tornado Warning,1100
4801,TX,Tornado Watch,538
4800,TX,Tropical Storm,2
4800,TX,Wind Advisory,1634
4800,TX,Wind Chill,88
4800,TX,Winter Storm,67
4800,TX,Winter Weather,337
4900,UT,Dense Fog,17
4900,UT,Fire Weather,66
4900,UT,Flash Flood,47
4901,UT,Flood Advisory,83
4901,UT,Flood Warning,31
4900,UT,Flood Watch,13
4900,UT,Freeze Warning,32
4900,UT,Freeze Watch,12
4900,UT,Hard Freeze,28
4900,UT,Heat Advisory,7
4900,UT,High Wind,41
4900,UT,Red Flag,168
4901,UT,Severe Thunderstorm,178
4901,UT,Severe Weather,122
4900,UT,Special Weather,1
4900,UT,Wind Advisory,96
4900,UT,Winter Storm,167
4900,UT,Winter Weather,290
5100,VA,Beach Hazards,274
5100,VA,Coastal Flood,604
5100,VA,Dense Fog,61
5100,VA,Excessive Heat,219
5100,VA,Flash Flood,539
5100,VA,Flood Advisory,680
5100,VA,Flood Statement,13
5100,VA,Flood Warning,840
5100,VA,Flood Watch,183
5100,VA,Freeze Warning,50
5100,VA,Freeze Watch,5
5100,VA,Freezing Fog,5
5100,VA,Frost Advisory,39
5100,VA,Heat Advisory,207
5100,VA,High Surf,80
5100,VA,High Wind,77
5100,VA,Red Flag,3
5100,VA,Rip Current,265
5100,VA,Severe Thunderstorm,4012
5100,VA,Severe Weather,2518
5100,VA,Snow Squall,1
5100,VA,Special Weather,1
5100,VA,Storm Surge,85
5100,VA,Tornado Warning,207
5100,VA,Tornado Watch,47
5100,VA,Tropical Storm,93
5100,VA,Wind Advisory,277
5100,VA,Wind Chill,86
5100,VA,Winter Storm,131
5100,VA,Winter Weather,329
7800,VI,Coastal Flood,5
7800,VI,Flash Flood,46
7800,VI,Flood Advisory,19
7800,VI,Flood Warning,1
7800,VI,High Surf,28
7800,VI,Hurricane Warning,4
7800,VI,Hurricane Watch,3
7800,VI,Rip Current,267
7800,VI,Tropical Storm,7
7800,VI,Wind Advisory,13
5000,VT,Dense Fog,4
5000,VT,Flash Flood,20
5000,VT,Flood Advisory,12
5000,VT,Flood Statement,2
5000,VT,Flood Warning,207
5000,VT,Flood Watch,49
5000,VT,Freeze Warning,8
5000,VT,Freeze Watch,2
5000,VT,Frost Advisory,17
5000,VT,Heat Advisory,19
5000,VT,High Wind,12
5000,VT,Severe Thunderstorm,113
5000,VT,Severe Weather,63
5000,VT,Snow Squall,24
5000,VT,Wind Advisory,80
5000,VT,Wind Chill,46
5000,VT,Winter Storm,98
5000,VT,Winter Weather,210
5300,WA,Air Stagnation,86
5300,WA,Blizzard Warning,7
5300,WA,Coastal Flood,55
5300,WA,Dense Fog,70
5300,WA,Fire Weather,41
5300,WA,Flash Flood,56
5301,WA,Flood Advisory,150
5301,WA,Flood Warning,270
5300,WA,Flood Watch,116
5300,WA,Freeze Warning,27
5300,WA,Freezing Fog,5
5300,WA,Frost Advisory,5
5300,WA,Heat Advisory,23
5300,WA,High Surf,42
5300,WA,High Wind,79
5300,WA,Red Flag,83
5301,WA,Severe Thunderstorm,60
5301,WA,Severe Weather,42
5300,WA,Special Weather,1
5303,WA,Tornado Warning,2
5300,WA,Wind Advisory,120
5300,WA,Wind Chill,18
5300,WA,Winter Storm,287
5300,WA,Winter Weather,490
5501,WI,Beach Hazards,240
5501,WI,Blizzard Warning,61
5507,WI,Civil Emergency,1
5500,WI,Dense Fog,487
5500,WI,Excessive Heat,65
5500,WI,Flash Flood,373
5501,WI,Flood Advisory,191
5501,WI,Flood Statement,43
5500,WI,Flood Warning,3045
5500,WI,Flood Watch,262
5500,WI,Freeze Warning,85
5500,WI,Freeze Watch,18
5500,WI,Frost Advisory,76
5500,WI,Heat Advisory,102
5500,WI,High Wind,64
5503,WI,Hydrologic Outlook,8
5500,WI,Ice Storm,18
5500,WI,Lakeshore Flood,77
5501,WI,Severe Thunderstorm,1279
5501,WI,Severe Weather,779
5503,WI,Special Weather,3
5501,WI,Tornado Warning,75
5502,WI,Tornado Watch,38
5500,WI,Wind Advisory,105
5500,WI,Wind Chill,836
5500,WI,Winter Storm,1261
5500,WI,Winter Weather,1949
5400,WV,Dense Fog,44
5400,WV,Excessive Heat,70
5400,WV,Flash Flood,506
5401,WV,Flood Advisory,58
5401,WV,Flood Statement,3
5401,WV,Flood Warning,437
5400,WV,Flood Watch,361
5400,WV,Freeze Warning,55
5400,WV,Freeze Watch,13
5403,WV,Freezing Fog,3
5400,WV,Frost Advisory,59
5400,WV,Heat Advisory,88
5400,WV,High Wind,110
5400,WV,Red Flag,6
5401,WV,Severe Thunderstorm,1041
5401,WV,Severe Weather,642
5401,WV,Snow Squall,20
5400,WV,Special Weather,10
5401,WV,Tornado Warning,31
5401,WV,Tornado Watch,29
5400,WV,Wind Advisory,410
5400,WV,Wind Chill,258
5400,WV,Winter Storm,413
5400,WV,Winter Weather,898
5600,WY,Blizzard Warning,29
5600,WY,Dense Fog,60
5600,WY,Fire Weather,84
5600,WY,Flash Flood,90
5600,WY,Flood Advisory,120
5600,WY,Flood Statement,9
5600,WY,Flood Warning,95
5600,WY,Flood Watch,46
5600,WY,Freeze Warning,21
5600,WY,Freeze Watch,10
5600,WY,Freezing Fog,2
5600,WY,Frost Advisory,8
5600,WY,High Wind,291
5600,WY,Red Flag,181
5600,WY,Severe Thunderstorm,1286
5600,WY,Severe Weather,899
5600,WY,Snow Squall,36
5600,WY,Special Weather,1
5600,WY,Tornado Warning,94
5600,WY,Tornado Watch,12
5600,WY,Wind Chill,109
5600,WY,Winter Storm,419
5600,WY,Winter Weather,564
